refExp,repNum,rater,expType
1,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,0,julia,tower
1,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
2,1,julia,tower
2,1,julia,tower
2,1,julia,tower
2,2,julia,tower
2,2,julia,tower
2,2,julia,tower
2,3,julia,tower
2,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
1,1,julia,tower
0,1,julia,tower
1,1,julia,tower
1,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
0,2,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
2,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
1,0,julia,tower
1,0,julia,tower
0,0,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
2,0,julia,tower
1,0,julia,tower
1,0,julia,tower
1,0,julia,tower
0,0,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
2,0,julia,tower
2,0,julia,tower
1,0,julia,tower
1,1,julia,tower
2,1,julia,tower
2,1,julia,tower
2,2,julia,tower
2,2,julia,tower
2,2,julia,tower
2,3,julia,tower
2,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
1,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
2,1,julia,tower
1,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
0,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
2,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
1,1,julia,tower
1,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
1,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
1,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
1,1,julia,tower
2,2,julia,tower
2,2,julia,tower
2,2,julia,tower
2,3,julia,tower
2,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
2,1,julia,tower
0,1,julia,tower
2,1,julia,tower
2,2,julia,tower
1,2,julia,tower
1,2,julia,tower
2,2,julia,tower
2,3,julia,tower
0,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
0,2,julia,tower
2,2,julia,tower
1,2,julia,tower
2,3,julia,tower
2,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
0,1,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,3,julia,tower
1,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
2,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
2,1,julia,tower
1,1,julia,tower
1,2,julia,tower
2,2,julia,tower
2,2,julia,tower
2,3,julia,tower
1,3,julia,tower
1,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,1,julia,tower
1,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
2,3,julia,tower
2,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
1,0,julia,tower
2,0,julia,tower
0,0,julia,tower
1,0,julia,tower
2,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
2,2,julia,tower
2,2,julia,tower
2,2,julia,tower
2,3,julia,tower
2,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
2,1,julia,tower
2,2,julia,tower
2,2,julia,tower
2,2,julia,tower
2,3,julia,tower
2,3,julia,tower
2,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,1,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,2,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,0,julia,tower
0,0,julia,tower
1,0,julia,tower
0,1,julia,tower
1,1,julia,tower
0,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,1,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,2,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
1,3,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
0,0,julia,tower
